entryID,userID,sentID,Positive_Negative,Aspect,Category,sentence,Hotel_Address,Additional_Number_of_Scoring,Review_Date,Average_Score,Hotel_Name,Reviewer_Nationality,Review_Total_Word_Counts,Total_Number_of_Reviews,Total_Number_of_Reviews_Reviewer_Has_Given,Reviewer_Score,Tags,lat,lng,type1,medium,roomType,type
23993,62,1,Negative,request,Knowledge,On the second day once the room was cleaned We had to request 1 ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/27/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,48,2130,2,6.7,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Double,Leisure
23994,62,1,Negative,clean,Facilities_Service,On the second day once the room was cleaned We had to request 1 ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/27/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,48,2130,2,6.7,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Double,Leisure
23995,62,3,Negative,eat,Dining,Toilet rolls 3 tissues 4 milk and tea 5 toilet seat to be fixed ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/27/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,48,2130,2,6.7,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Double,Leisure
23996,62,4,Negative,shower,Facilities_Service,And to top that the shower gel was not refilled so ran out,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/27/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,48,2130,2,6.7,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Double,Leisure
24357,63,1,Positive,comfortable,Sleep,Rooms were spacious clean and comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/26/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,18,2130,1,7.9,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
24358,63,1,Positive, comfort,Sleep,Rooms were spacious clean and comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/26/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,18,2130,1,7.9,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
24359,63,1,Positive, clean,Facilities_Service,Rooms were spacious clean and comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/26/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,18,2130,1,7.9,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
24360,63,1,Positive,spa,Facilities_Service,Rooms were spacious clean and comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/26/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,18,2130,1,7.9,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
24361,63,2,Positive,breakfast,Dining,Breakfast was very good ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/26/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,18,2130,1,7.9,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
25326,65,1,Positive,friendly,Interact,The night porter downstairs was extremely helpful friendly very welcoming great customer service ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,2,10,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
25327,65,1,Positive, air,Facilities_Service,The night porter downstairs was extremely helpful friendly very welcoming great customer service ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,2,10,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
25328,65,1,Positive,service,Facilities_Service,The night porter downstairs was extremely helpful friendly very welcoming great customer service ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,2,10,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
25329,65,1,Positive, service,Interact,The night porter downstairs was extremely helpful friendly very welcoming great customer service ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,2,10,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
25330,65,1,Positive, helpful,Interact,The night porter downstairs was extremely helpful friendly very welcoming great customer service ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,2,10,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
25331,65,1,Positive,eat,Dining,The night porter downstairs was extremely helpful friendly very welcoming great customer service ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,2,10,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
25332,65,2,Positive,breakfast,Dining,Breakfast was delicious staff very efficient aproachable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,2,10,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
25333,65,3,Positive,comfortable,Sleep,Room clean spacious comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,2,10,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
25334,65,3,Positive,spa,Facilities_Service,Room clean spacious comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,2,10,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
25335,65,3,Positive, clean,Facilities_Service,Room clean spacious comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,2,10,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
25336,65,3,Positive, comfort,Sleep,Room clean spacious comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,2,10,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
26236,67,3,Negative,bar,Dining,Bar and security is getting the kids back into the lift because they shouldn t be there,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,37,2130,1,7.5,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
26533,68,1,Negative,coffee,Facilities_Service,Biscuits and more than 2 tea bags required on the tea coffee tray ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,23,2130,2,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
26534,68,2,Negative,helpful,Interact,Separate magnifying mirror would have been most helpful ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,23,2130,2,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
26724,69,2,Positive,smile,Interact,Nothing was too much trouble and all done with a smile ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,28,2130,5,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
26725,69,3,Positive, breakfast,Dining,Breakfast and dinner were superb ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,28,2130,5,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
26726,69,3,Positive,dinner,Dining,Breakfast and dinner were superb ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,28,2130,5,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
26911,70,1,Positive, comfort,Sleep,The bed was extra comfortable and the bathroom was very clean and nice ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,1,9.2,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Other
26912,70,1,Positive, clean,Facilities_Service,The bed was extra comfortable and the bathroom was very clean and nice ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,1,9.2,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Other
26913,70,1,Positive,bathroom,Facilities_Service,The bed was extra comfortable and the bathroom was very clean and nice ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,1,9.2,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Other
26914,70,1,Positive, bed,Sleep,The bed was extra comfortable and the bathroom was very clean and nice ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,1,9.2,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Other
26915,70,1,Positive,comfortable,Sleep,The bed was extra comfortable and the bathroom was very clean and nice ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,1,9.2,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Other
26916,70,2,Positive, concierge,Interact,Liked the layout of the room and the friendly staff and concierge ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,1,9.2,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Other
26917,70,2,Positive,friendly,Interact,Liked the layout of the room and the friendly staff and concierge ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,1,9.2,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Other
26918,70,3,Positive,knowledgeable,Knowledge,Also the staff was very knowledgeable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,1,9.2,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Other
26919,70,3,Positive, knowledge,Knowledge,Also the staff was very knowledgeable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,33,2130,1,9.2,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Other
27100,71,1,Negative,wifi,Internet,The wifi was slow and weak but that s just being picky other than that it was excellent ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,47,2130,1,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
27101,71,2,Negative,clean,Facilities_Service,Hotel was so clean and modern would recommend to anyone ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,47,2130,1,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
27102,71,3,Negative,location,Facilities_Service,It s in a superb location obviously being in the ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,47,2130,1,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
